"Waist Circumference, Pref (mm)",Chest Circumference (mm),Bust/Chest Circumference Under Bust (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm)
867.0,1010.0,883.0,431.0,1050.0,759.0,607.0,406.0,1035.0,566.0,955.0,57.18,85.38
916.0,1025.0,861.0,471.0,1096.0,745.0,639.0,458.0,988.0,547.0,954.0,64.0,75.68
694.0,900.0,712.0,427.0,999.0,757.0,538.0,390.0,1014.0,613.0,856.0,64.0,69.0
734.0,857.0,700.0,397.0,955.0,744.0,549.0,395.0,936.0,580.0,808.0,60.0,69.0
773.0,1008.0,880.0,412.0,1051.0,826.0,589.0,407.0,1065.0,609.0,941.0,62.85,75.69
787.0,883.0,800.0,434.0,945.0,756.0,504.0,412.0,988.0,585.0,878.0,55.96,77.55
683.0,880.0,732.0,413.0,925.0,730.0,510.0,397.0,909.0,529.0,829.0,53.0,67.0
1021.0,1105.0,917.0,464.0,1170.0,760.0,667.0,424.0,1026.0,555.0,1045.0,73.67,74.17
845.0,1010.0,853.0,464.0,1087.0,800.0,615.0,420.0,1064.0,565.0,980.0,72.38,87.91
887.0,938.0,793.0,455.0,1025.0,807.0,597.0,433.0,982.0,581.0,921.0,74.28,82.47
890.0,1074.0,868.0,461.0,1065.0,793.0,630.0,423.0,1058.0,594.0,1016.0,67.67,83.06
839.0,1033.0,832.0,466.0,1017.0,703.0,614.0,420.0,896.0,586.0,909.0,66.0,77.0
803.0,1048.0,850.0,436.0,1008.0,713.0,582.0,423.0,946.0,561.0,1004.0,50.66,69.19
725.0,912.0,766.0,414.0,966.0,873.0,544.0,401.0,1124.0,607.0,890.0,64.44,77.11
725.0,841.0,715.0,409.0,955.0,765.0,560.0,408.0,976.0,623.0,875.0,68.0,68.0
716.0,851.0,714.0,439.0,930.0,798.0,529.0,378.0,983.0,613.0,838.0,70.0,70.0
832.0,995.0,832.0,400.0,1082.0,725.0,689.0,450.0,928.0,535.0,921.0,63.8,74.88
1005.0,1078.0,910.0,473.0,1135.0,816.0,676.0,435.0,1054.0,598.0,983.0,69.86,78.37
914.0,989.0,847.0,443.0,1000.0,777.0,576.0,419.0,955.0,566.0,920.0,63.49,63.9
669.0,764.0,655.0,435.0,892.0,743.0,505.0,388.0,932.0,555.0,744.0,62.0,78.0
747.0,902.0,773.0,431.0,1059.0,860.0,593.0,436.0,1118.0,639.0,892.0,74.15,89.06
826.0,931.0,766.0,400.0,1011.0,791.0,600.0,423.0,980.0,565.0,919.0,61.81,82.07
720.0,910.0,815.0,428.0,925.0,775.0,520.0,391.0,999.0,600.0,860.0,70.96,75.27
636.0,823.0,708.0,390.0,878.0,695.0,511.0,367.0,920.0,515.0,806.0,56.05,70.87
958.0,1112.0,949.0,465.0,1085.0,733.0,536.0,469.0,1025.0,565.0,1028.0,59.64,67.51
701.0,895.0,721.0,429.0,949.0,736.0,548.0,411.0,931.0,547.0,852.0,58.99,66.42
811.0,939.0,802.0,414.0,970.0,795.0,577.0,421.0,979.0,574.0,891.0,63.52,78.1
728.0,902.0,768.0,438.0,1006.0,837.0,574.0,411.0,1088.0,598.0,918.0,74.88,90.0
1012.0,1030.0,867.0,510.0,1087.0,732.0,670.0,391.0,979.0,567.0,930.0,65.59,80.26
740.0,914.0,740.0,446.0,960.0,739.0,545.0,409.0,950.0,572.0,876.0,63.0,75.0
803.0,965.0,801.0,433.0,997.0,747.0,569.0,408.0,964.0,571.0,897.0,62.0,71.0
1032.0,1156.0,1009.0,452.0,1210.0,682.0,643.0,399.0,924.0,546.0,1052.0,60.06,71.39
694.0,805.0,676.0,453.0,930.0,769.0,538.0,392.0,981.0,570.0,800.0,60.0,70.0
788.0,977.0,856.0,435.0,1087.0,792.0,623.0,428.0,1037.0,620.0,939.0,60.95,74.85
750.0,921.0,804.0,370.0,1010.0,792.0,563.0,389.0,1032.0,580.0,862.0,69.45,83.54
810.0,1047.0,811.0,450.0,1000.0,778.0,580.0,417.0,1013.0,592.0,953.0,64.0,73.0
732.0,921.0,752.0,421.0,1004.0,763.0,606.0,430.0,1036.0,587.0,874.0,64.0,71.0
653.0,832.0,708.0,411.0,873.0,682.0,464.0,409.0,894.0,540.0,851.0,52.0,63.0
764.0,936.0,764.0,414.0,922.0,722.0,547.0,409.0,968.0,571.0,833.0,65.65,74.08
717.0,839.0,691.0,392.0,905.0,748.0,502.0,377.0,956.0,573.0,810.0,60.0,76.0
849.0,994.0,843.0,421.0,990.0,828.0,613.0,463.0,1036.0,558.0,958.0,70.3,84.22
890.0,1073.0,934.0,410.0,1066.0,834.0,609.0,399.0,1071.0,615.0,954.0,54.76,62.16
641.0,903.0,769.0,389.0,909.0,748.0,487.0,415.0,981.0,597.0,881.0,66.33,72.55
671.0,844.0,711.0,426.0,1034.0,708.0,578.0,389.0,950.0,540.0,825.0,54.93,67.75
809.0,888.0,744.0,424.0,977.0,762.0,540.0,397.0,912.0,574.0,793.0,68.0,76.0
778.0,894.0,740.0,428.0,1060.0,772.0,620.0,430.0,997.0,573.0,864.0,65.66,81.29
901.0,1025.0,839.0,425.0,1141.0,770.0,675.0,451.0,971.0,578.0,944.0,68.0,80.0
983.0,1062.0,883.0,469.0,1063.0,827.0,617.0,482.0,1079.0,626.0,1020.0,67.19,87.55
830.0,962.0,847.0,424.0,943.0,781.0,518.0,395.0,975.0,565.0,920.0,80.98,96.85
684.0,864.0,795.0,415.0,914.0,746.0,489.0,389.0,979.0,554.0,863.0,65.74,80.72
847.0,1032.0,832.0,420.0,1104.0,787.0,610.0,453.0,1043.0,595.0,967.0,68.72,81.38
938.0,1130.0,918.0,466.0,1132.0,748.0,639.0,452.0,1012.0,561.0,1012.0,80.21,85.54
777.0,932.0,797.0,425.0,1020.0,897.0,565.0,422.0,1143.0,637.0,930.0,68.17,90.49
847.0,956.0,811.0,439.0,1001.0,784.0,575.0,409.0,1015.0,580.0,902.0,62.32,85.57
750.0,811.0,626.0,427.0,916.0,890.0,507.0,378.0,1125.0,610.0,776.0,70.03,82.82
772.0,975.0,809.0,452.0,1036.0,710.0,595.0,413.0,967.0,546.0,909.0,54.35,75.7
714.0,881.0,741.0,409.0,937.0,796.0,569.0,418.0,1020.0,556.0,857.0,80.71,89.21
675.0,862.0,767.0,390.0,971.0,749.0,538.0,392.0,1003.0,567.0,850.0,63.07,82.95
658.0,853.0,749.0,412.0,978.0,794.0,530.0,419.0,1039.0,573.0,850.0,60.45,80.17
875.0,1001.0,803.0,440.0,1024.0,851.0,564.0,430.0,1089.0,610.0,967.0,69.46,87.28
881.0,1036.0,870.0,433.0,1046.0,800.0,586.0,454.0,1083.0,619.0,970.0,64.0,75.0
785.0,945.0,800.0,441.0,1019.0,787.0,605.0,405.0,1011.0,616.0,886.0,70.0,78.0
737.0,925.0,783.0,433.0,1038.0,759.0,594.0,427.0,1010.0,569.0,904.0,70.17,82.12
975.0,1170.0,947.0,490.0,1204.0,777.0,717.0,469.0,1012.0,598.0,1068.0,65.36,84.79
808.0,946.0,814.0,439.0,1069.0,878.0,615.0,447.0,1110.0,629.0,918.0,67.7,79.45
955.0,1113.0,963.0,435.0,1124.0,732.0,695.0,461.0,1000.0,586.0,1058.0,64.31,72.05
937.0,1133.0,896.0,457.0,1069.0,766.0,612.0,413.0,1024.0,607.0,978.0,56.96,77.64
729.0,903.0,780.0,450.0,1130.0,963.0,622.0,433.0,1257.0,669.0,870.0,74.45,81.95
789.0,970.0,827.0,415.0,1014.0,759.0,580.0,405.0,1010.0,565.0,914.0,57.33,71.75
1051.0,1170.0,947.0,468.0,1054.0,767.0,607.0,466.0,1036.0,618.0,1055.0,68.0,81.0
660.0,858.0,757.0,420.0,996.0,757.0,565.0,413.0,1001.0,576.0,848.0,69.28,74.24
791.0,894.0,782.0,418.0,1045.0,820.0,591.0,422.0,1058.0,595.0,902.0,62.1,86.79
781.0,893.0,788.0,432.0,991.0,813.0,554.0,421.0,1018.0,597.0,877.0,61.67,85.66
861.0,1011.0,850.0,430.0,1059.0,829.0,630.0,449.0,1032.0,595.0,943.0,71.48,80.13
651.0,840.0,727.0,396.0,959.0,723.0,530.0,391.0,981.0,565.0,826.0,63.34,77.98
705.0,808.0,710.0,415.0,884.0,683.0,517.0,397.0,915.0,565.0,805.0,57.0,69.0
667.0,829.0,703.0,408.0,985.0,683.0,568.0,374.0,875.0,527.0,807.0,59.0,67.0
762.0,890.0,799.0,402.0,959.0,728.0,575.0,412.0,956.0,548.0,883.0,58.59,68.31
816.0,900.0,779.0,440.0,1036.0,925.0,571.0,442.0,1149.0,632.0,881.0,73.37,88.45
800.0,952.0,820.0,443.0,1072.0,802.0,633.0,440.0,1037.0,613.0,921.0,66.55,75.02
800.0,850.0,750.0,458.0,940.0,732.0,535.0,405.0,929.0,578.0,847.0,64.0,68.0
722.0,825.0,700.0,421.0,914.0,703.0,509.0,371.0,916.0,526.0,799.0,58.0,72.0
880.0,878.0,777.0,417.0,1030.0,785.0,580.0,420.0,988.0,607.0,880.0,57.0,71.0
798.0,996.0,809.0,448.0,1063.0,730.0,611.0,441.0,973.0,566.0,928.0,64.0,83.88
751.0,950.0,796.0,432.0,981.0,687.0,558.0,428.0,955.0,567.0,920.0,66.0,84.0
860.0,1056.0,925.0,455.0,1196.0,763.0,699.0,435.0,1030.0,571.0,1000.0,60.66,87.25
752.0,988.0,770.0,473.0,1048.0,838.0,608.0,431.0,1056.0,625.0,908.0,56.0,66.0
907.0,1120.0,890.0,406.0,1020.0,809.0,627.0,432.0,1081.0,558.0,1014.0,72.91,82.29
732.0,917.0,788.0,421.0,1054.0,814.0,588.0,423.0,1035.0,594.0,870.0,66.94,80.64
799.0,970.0,790.0,459.0,1068.0,866.0,607.0,445.0,1109.0,600.0,932.0,67.28,83.39
724.0,862.0,714.0,422.0,973.0,807.0,512.0,400.0,1040.0,621.0,822.0,64.0,76.0
726.0,950.0,790.0,447.0,942.0,784.0,552.0,412.0,1021.0,561.0,919.0,69.95,77.34
885.0,987.0,796.0,463.0,1177.0,747.0,707.0,460.0,982.0,570.0,910.0,60.0,78.0
825.0,955.0,765.0,436.0,1130.0,685.0,690.0,435.0,926.0,583.0,910.0,62.0,73.0
665.0,800.0,680.0,414.0,990.0,732.0,575.0,384.0,991.0,577.0,787.0,60.0,73.0
879.0,1046.0,873.0,424.0,1168.0,799.0,723.0,486.0,1065.0,599.0,989.0,64.74,74.87
671.0,857.0,749.0,428.0,952.0,807.0,548.0,398.0,1046.0,595.0,844.0,72.61,84.94
678.0,874.0,747.0,403.0,969.0,793.0,580.0,422.0,1055.0,595.0,855.0,61.34,75.71
835.0,927.0,813.0,446.0,1053.0,808.0,603.0,405.0,1062.0,613.0,901.0,67.13,75.56
775.0,914.0,780.0,475.0,968.0,804.0,554.0,447.0,1048.0,552.0,934.0,67.53,87.07
687.0,782.0,657.0,416.0,900.0,704.0,506.0,350.0,878.0,550.0,740.0,54.0,64.0
723.0,901.0,771.0,420.0,1006.0,762.0,547.0,425.0,1006.0,616.0,896.0,56.0,68.0
758.0,908.0,819.0,430.0,991.0,771.0,580.0,417.0,971.0,570.0,858.0,58.15,82.75
800.0,979.0,813.0,438.0,989.0,672.0,554.0,416.0,942.0,542.0,881.0,63.0,74.0
904.0,1032.0,844.0,434.0,1021.0,717.0,569.0,422.0,1009.0,566.0,1000.0,58.07,72.42
705.0,837.0,695.0,422.0,895.0,745.0,518.0,382.0,936.0,582.0,785.0,62.0,76.0
745.0,907.0,752.0,410.0,986.0,735.0,534.0,376.0,929.0,552.0,834.0,66.0,77.0
829.0,916.0,744.0,420.0,1029.0,771.0,610.0,407.0,981.0,575.0,869.0,56.0,75.0
959.0,1120.0,983.0,492.0,1160.0,801.0,663.0,446.0,1083.0,635.0,1073.0,76.53,89.21
722.0,891.0,784.0,398.0,1055.0,794.0,599.0,421.0,1072.0,600.0,896.0,58.39,84.3
725.0,909.0,766.0,466.0,982.0,932.0,566.0,425.0,1218.0,656.0,877.0,82.6,87.99
778.0,834.0,722.0,434.0,979.0,777.0,560.0,405.0,985.0,581.0,839.0,66.0,69.0
902.0,1081.0,900.0,458.0,1107.0,785.0,659.0,422.0,1033.0,573.0,967.0,66.47,78.17
824.0,1032.0,849.0,426.0,1036.0,754.0,579.0,424.0,984.0,538.0,908.0,76.7,75.29
805.0,880.0,739.0,438.0,970.0,717.0,565.0,382.0,887.0,544.0,833.0,62.0,73.0
1030.0,1172.0,967.0,490.0,1065.0,741.0,602.0,419.0,943.0,556.0,1000.0,66.42,65.51
748.0,867.0,743.0,380.0,965.0,774.0,556.0,388.0,995.0,590.0,823.0,61.82,84.03
924.0,1120.0,976.0,522.0,1051.0,842.0,611.0,477.0,1058.0,628.0,1034.0,81.67,89.41
746.0,952.0,792.0,440.0,1069.0,848.0,602.0,430.0,1088.0,628.0,916.0,60.01,71.63
890.0,937.0,800.0,395.0,1035.0,753.0,615.0,432.0,935.0,577.0,903.0,64.0,72.0
880.0,1052.0,855.0,443.0,1061.0,788.0,627.0,449.0,1043.0,619.0,995.0,60.65,83.05
693.0,911.0,697.0,436.0,932.0,722.0,503.0,381.0,964.0,546.0,831.0,62.0,64.0
730.0,834.0,688.0,442.0,999.0,828.0,545.0,386.0,1037.0,601.0,799.0,64.0,78.0
826.0,1023.0,853.0,454.0,1047.0,803.0,613.0,426.0,1064.0,592.0,949.0,64.96,82.45
701.0,900.0,775.0,452.0,995.0,867.0,545.0,411.0,1135.0,643.0,890.0,73.57,93.42
885.0,1056.0,900.0,503.0,1164.0,872.0,650.0,440.0,1140.0,602.0,1022.0,66.09,89.58
886.0,1001.0,758.0,413.0,1032.0,775.0,584.0,428.0,980.0,598.0,901.0,70.0,79.0
883.0,1057.0,886.0,435.0,1166.0,737.0,702.0,417.0,1022.0,558.0,983.0,58.13,70.33
913.0,1018.0,867.0,480.0,1084.0,733.0,626.0,431.0,951.0,573.0,962.0,57.74,80.6
808.0,967.0,796.0,432.0,1088.0,796.0,624.0,441.0,1036.0,594.0,940.0,62.64,82.82
648.0,793.0,688.0,421.0,895.0,715.0,497.0,364.0,916.0,556.0,787.0,60.0,74.0
759.0,917.0,809.0,445.0,1007.0,825.0,504.0,432.0,1094.0,598.0,889.0,73.27,88.28
711.0,934.0,788.0,432.0,1072.0,828.0,595.0,430.0,1104.0,595.0,908.0,62.0,80.49
1200.0,1270.0,1066.0,546.0,1189.0,732.0,721.0,451.0,1014.0,570.0,1089.0,68.65,71.66
831.0,1042.0,842.0,455.0,1170.0,739.0,668.0,436.0,1008.0,580.0,969.0,60.0,82.0
771.0,909.0,783.0,418.0,954.0,869.0,550.0,402.0,1067.0,616.0,864.0,69.27,81.05
747.0,940.0,785.0,423.0,920.0,680.0,515.0,413.0,920.0,544.0,848.0,61.0,74.0
746.0,895.0,763.0,406.0,978.0,829.0,562.0,422.0,1059.0,606.0,868.0,61.08,70.51
1072.0,1190.0,1042.0,432.0,1273.0,624.0,696.0,487.0,916.0,538.0,1063.0,71.19,78.37
756.0,941.0,770.0,420.0,1028.0,775.0,620.0,422.0,1047.0,568.0,883.0,61.96,83.65
865.0,959.0,791.0,438.0,1129.0,828.0,646.0,435.0,1074.0,582.0,942.0,69.79,89.57
740.0,956.0,750.0,426.0,972.0,738.0,573.0,413.0,990.0,573.0,895.0,64.0,66.0
759.0,965.0,781.0,481.0,1001.0,764.0,570.0,432.0,1003.0,583.0,914.0,58.0,72.0
847.0,944.0,812.0,445.0,973.0,748.0,552.0,434.0,959.0,600.0,926.0,66.0,74.0
729.0,931.0,808.0,441.0,1060.0,783.0,618.0,421.0,1045.0,580.0,926.0,67.05,77.89
733.0,871.0,742.0,392.0,935.0,820.0,540.0,390.0,1009.0,572.0,834.0,69.03,78.91
755.0,894.0,778.0,402.0,926.0,879.0,540.0,403.0,1077.0,584.0,857.0,75.39,76.13
1047.0,1185.0,978.0,490.0,1100.0,717.0,630.0,508.0,1004.0,524.0,1124.0,71.14,82.6
752.0,918.0,744.0,416.0,1054.0,709.0,597.0,402.0,953.0,575.0,891.0,53.0,68.0
796.0,964.0,863.0,436.0,1056.0,828.0,656.0,455.0,1071.0,593.0,945.0,74.05,81.28
872.0,1074.0,917.0,463.0,1010.0,774.0,590.0,430.0,1035.0,582.0,892.0,70.59,83.56
840.0,1005.0,790.0,426.0,1091.0,700.0,615.0,428.0,960.0,532.0,919.0,60.0,77.0
667.0,840.0,713.0,423.0,910.0,697.0,522.0,362.0,894.0,558.0,802.0,62.0,68.0
700.0,843.0,702.0,392.0,980.0,693.0,544.0,380.0,915.0,508.0,796.0,60.0,66.0
780.0,899.0,786.0,436.0,1007.0,874.0,563.0,450.0,1104.0,630.0,889.0,72.85,82.9
714.0,890.0,761.0,399.0,951.0,761.0,530.0,394.0,1002.0,542.0,867.0,62.12,78.08
873.0,892.0,726.0,425.0,1049.0,757.0,604.0,398.0,929.0,587.0,825.0,58.0,63.0
745.0,845.0,713.0,461.0,973.0,746.0,550.0,412.0,950.0,567.0,846.0,63.0,76.0
973.0,1044.0,845.0,445.0,1177.0,805.0,705.0,416.0,1002.0,598.0,983.0,63.56,78.11
1073.0,1135.0,1007.0,473.0,1110.0,792.0,636.0,474.0,1031.0,588.0,1046.0,55.11,72.18
675.0,790.0,690.0,436.0,897.0,714.0,500.0,402.0,940.0,572.0,788.0,62.0,75.0
790.0,895.0,740.0,425.0,900.0,769.0,516.0,431.0,970.0,585.0,875.0,64.0,73.0
756.0,878.0,746.0,393.0,1017.0,801.0,572.0,383.0,1037.0,583.0,814.0,59.28,78.78
725.0,870.0,727.0,428.0,994.0,778.0,570.0,382.0,965.0,582.0,820.0,58.0,68.0
795.0,1011.0,865.0,432.0,1074.0,780.0,641.0,419.0,1023.0,574.0,976.0,60.47,91.41
801.0,944.0,791.0,453.0,1022.0,770.0,585.0,418.0,987.0,605.0,881.0,62.0,76.0
864.0,1022.0,870.0,451.0,1037.0,837.0,606.0,464.0,1059.0,609.0,980.0,63.51,80.59
807.0,978.0,849.0,409.0,996.0,859.0,555.0,422.0,1070.0,619.0,923.0,71.52,80.39
751.0,890.0,730.0,427.0,926.0,734.0,519.0,406.0,916.0,568.0,835.0,68.0,81.0
1030.0,1180.0,995.0,436.0,1134.0,795.0,568.0,452.0,1046.0,604.0,1070.0,74.39,95.32
804.0,1055.0,816.0,440.0,1132.0,685.0,693.0,444.0,946.0,559.0,940.0,61.0,74.0
944.0,1031.0,912.0,452.0,1138.0,722.0,657.0,430.0,963.0,583.0,958.0,62.85,76.07
685.0,860.0,719.0,382.0,1019.0,802.0,582.0,420.0,1034.0,620.0,824.0,64.56,81.42
1085.0,1220.0,1013.0,520.0,1085.0,738.0,665.0,433.0,958.0,568.0,1115.0,65.53,82.2
1048.0,1235.0,1035.0,482.0,1208.0,680.0,630.0,494.0,941.0,582.0,1137.0,62.0,66.0
800.0,925.0,789.0,438.0,1063.0,719.0,581.0,431.0,970.0,560.0,889.0,66.0,78.0
1153.0,1250.0,1035.0,480.0,1277.0,766.0,670.0,429.0,1015.0,534.0,1082.0,73.17,74.73
810.0,982.0,825.0,445.0,1000.0,836.0,532.0,434.0,1139.0,612.0,937.0,69.98,80.19
891.0,1068.0,893.0,422.0,1190.0,715.0,677.0,461.0,953.0,552.0,995.0,63.47,63.58
871.0,1016.0,910.0,434.0,1071.0,741.0,605.0,435.0,952.0,552.0,927.0,56.2,76.84
703.0,916.0,805.0,430.0,1022.0,828.0,598.0,417.0,1060.0,605.0,892.0,69.46,91.04
1135.0,1234.0,1020.0,530.0,1159.0,716.0,703.0,438.0,995.0,585.0,1090.0,76.19,81.03
747.0,889.0,731.0,414.0,961.0,706.0,553.0,412.0,944.0,541.0,858.0,58.0,64.0
683.0,824.0,708.0,424.0,900.0,721.0,509.0,374.0,920.0,568.0,790.0,61.0,67.0
780.0,949.0,809.0,455.0,1011.0,745.0,595.0,445.0,988.0,576.0,930.0,66.0,75.0
694.0,849.0,718.0,385.0,913.0,749.0,488.0,396.0,960.0,567.0,826.0,58.96,79.74
983.0,1161.0,959.0,424.0,1053.0,715.0,638.0,423.0,928.0,562.0,1041.0,54.04,85.7
741.0,941.0,773.0,409.0,922.0,704.0,539.0,419.0,964.0,575.0,860.0,58.0,66.0
804.0,1034.0,832.0,454.0,1100.0,806.0,657.0,471.0,1098.0,600.0,970.0,62.77,71.96
748.0,920.0,784.0,413.0,977.0,795.0,548.0,421.0,1033.0,568.0,887.0,66.78,85.32
745.0,895.0,826.0,449.0,1088.0,806.0,619.0,413.0,1058.0,594.0,874.0,67.17,83.2
630.0,756.0,690.0,396.0,853.0,661.0,476.0,370.0,866.0,520.0,775.0,59.0,72.0
725.0,870.0,730.0,400.0,935.0,740.0,526.0,390.0,940.0,570.0,835.0,62.0,73.0
1080.0,1202.0,996.0,490.0,1249.0,868.0,780.0,527.0,1183.0,641.0,1115.0,83.03,86.26
775.0,942.0,805.0,460.0,1034.0,890.0,570.0,450.0,1125.0,601.0,934.0,70.21,83.63
612.0,770.0,665.0,401.0,825.0,750.0,460.0,374.0,946.0,574.0,765.0,62.0,70.0
774.0,917.0,745.0,421.0,968.0,764.0,560.0,410.0,962.0,595.0,879.0,68.0,76.0
716.0,898.0,772.0,422.0,1003.0,828.0,573.0,410.0,1082.0,594.0,855.0,67.21,80.98
737.0,932.0,768.0,435.0,951.0,739.0,549.0,410.0,976.0,552.0,917.0,68.0,72.0
689.0,907.0,794.0,436.0,969.0,812.0,524.0,432.0,1085.0,560.0,900.0,72.8,92.01
608.0,828.0,682.0,432.0,884.0,677.0,515.0,372.0,895.0,534.0,762.0,50.0,60.0
767.0,932.0,758.0,426.0,1034.0,802.0,613.0,426.0,1031.0,580.0,894.0,58.02,71.3
754.0,999.0,856.0,424.0,1010.0,770.0,604.0,419.0,1002.0,565.0,964.0,63.26,79.92
940.0,990.0,787.0,441.0,1168.0,707.0,695.0,428.0,924.0,587.0,950.0,54.0,72.0
796.0,1004.0,860.0,439.0,1037.0,829.0,597.0,448.0,1086.0,565.0,965.0,69.02,84.12
832.0,970.0,839.0,404.0,1035.0,747.0,620.0,407.0,970.0,555.0,903.0,64.17,77.34
896.0,1010.0,834.0,437.0,1122.0,849.0,654.0,452.0,1081.0,634.0,965.0,65.49,80.92
743.0,888.0,784.0,416.0,980.0,872.0,571.0,393.0,1087.0,605.0,845.0,63.15,77.16
746.0,865.0,704.0,421.0,1072.0,809.0,609.0,426.0,1050.0,593.0,831.0,62.96,83.91
910.0,1037.0,907.0,452.0,1035.0,685.0,590.0,423.0,970.0,562.0,957.0,58.0,72.0
714.0,829.0,706.0,416.0,915.0,748.0,530.0,398.0,965.0,581.0,815.0,62.0,73.0
748.0,950.0,863.0,450.0,1025.0,754.0,600.0,428.0,1012.0,527.0,935.0,63.97,87.69
805.0,1000.0,797.0,435.0,940.0,650.0,515.0,426.0,917.0,548.0,910.0,63.0,66.0
884.0,1003.0,870.0,420.0,1122.0,753.0,675.0,458.0,1025.0,560.0,967.0,57.03,84.72
752.0,994.0,855.0,427.0,1092.0,769.0,652.0,441.0,1036.0,585.0,985.0,62.62,80.44
792.0,849.0,730.0,436.0,974.0,800.0,512.0,384.0,961.0,629.0,823.0,62.0,70.0
793.0,865.0,834.0,444.0,985.0,810.0,590.0,416.0,1013.0,603.0,854.0,66.0,82.0
725.0,955.0,816.0,450.0,1006.0,730.0,582.0,411.0,965.0,575.0,929.0,59.31,77.0
747.0,907.0,771.0,393.0,1069.0,809.0,635.0,451.0,1054.0,553.0,912.0,63.55,76.84
708.0,885.0,800.0,425.0,1016.0,782.0,585.0,382.0,1038.0,596.0,864.0,70.01,84.13
868.0,981.0,809.0,435.0,1060.0,831.0,564.0,408.0,1036.0,625.0,911.0,68.0,75.0
783.0,949.0,804.0,421.0,1023.0,740.0,578.0,396.0,972.0,550.0,945.0,53.33,62.43
724.0,821.0,728.0,415.0,909.0,808.0,502.0,390.0,999.0,609.0,816.0,64.0,76.0
742.0,960.0,749.0,431.0,993.0,702.0,572.0,390.0,964.0,534.0,848.0,69.0,77.0
868.0,1036.0,866.0,422.0,979.0,757.0,546.0,406.0,1009.0,540.0,943.0,51.84,79.67
814.0,945.0,765.0,436.0,1090.0,768.0,635.0,422.0,1005.0,616.0,895.0,68.0,81.0
960.0,1149.0,971.0,466.0,1100.0,674.0,648.0,435.0,896.0,532.0,1038.0,67.85,82.28
752.0,812.0,685.0,426.0,899.0,688.0,499.0,377.0,862.0,524.0,799.0,61.0,68.0
1079.0,1112.0,925.0,498.0,1052.0,908.0,648.0,435.0,1105.0,657.0,996.0,70.09,78.99
739.0,975.0,828.0,417.0,1015.0,781.0,565.0,397.0,1036.0,608.0,910.0,72.9,75.4
878.0,885.0,743.0,420.0,1020.0,805.0,610.0,422.0,931.0,608.0,856.0,62.0,81.0
791.0,942.0,822.0,474.0,1008.0,882.0,607.0,429.0,1140.0,610.0,925.0,77.83,85.94
840.0,985.0,779.0,435.0,1047.0,820.0,610.0,414.0,1051.0,636.0,922.0,59.89,80.53
928.0,1029.0,990.0,496.0,970.0,844.0,534.0,444.0,1038.0,615.0,1055.0,73.51,90.83
932.0,1029.0,807.0,445.0,1069.0,827.0,609.0,435.0,1076.0,581.0,971.0,73.9,73.57
751.0,900.0,798.0,434.0,1106.0,846.0,618.0,451.0,1104.0,620.0,872.0,66.41,83.93
747.0,911.0,796.0,418.0,1039.0,744.0,599.0,405.0,990.0,562.0,877.0,49.38,64.46
771.0,863.0,767.0,435.0,986.0,724.0,576.0,412.0,969.0,570.0,858.0,59.0,74.0
1081.0,1152.0,935.0,443.0,1212.0,752.0,741.0,490.0,962.0,562.0,1017.0,69.77,76.64
750.0,875.0,719.0,429.0,992.0,684.0,549.0,384.0,917.0,537.0,858.0,62.0,72.0
928.0,1107.0,931.0,495.0,977.0,830.0,563.0,476.0,1088.0,631.0,1031.0,72.31,77.05
660.0,803.0,675.0,402.0,941.0,699.0,532.0,370.0,924.0,523.0,785.0,60.0,74.0
665.0,870.0,720.0,415.0,910.0,731.0,528.0,401.0,951.0,561.0,866.0,61.0,75.0
905.0,1043.0,853.0,483.0,1099.0,903.0,647.0,435.0,1139.0,657.0,1025.0,66.71,83.06
680.0,826.0,731.0,393.0,991.0,792.0,501.0,367.0,1020.0,565.0,811.0,58.0,78.3
833.0,889.0,787.0,475.0,1016.0,861.0,578.0,409.0,1089.0,620.0,874.0,64.15,82.23
986.0,1172.0,957.0,468.0,1172.0,801.0,707.0,490.0,1065.0,586.0,1113.0,75.03,80.23
835.0,935.0,809.0,438.0,1053.0,791.0,605.0,417.0,1025.0,594.0,923.0,65.91,82.63
894.0,1083.0,902.0,474.0,1245.0,880.0,715.0,451.0,1148.0,631.0,1078.0,73.3,85.01
800.0,1010.0,800.0,450.0,1030.0,700.0,610.0,453.0,939.0,537.0,950.0,63.0,69.0
851.0,1042.0,853.0,441.0,1102.0,706.0,659.0,453.0,945.0,567.0,933.0,61.88,81.87
758.0,849.0,692.0,426.0,950.0,816.0,504.0,382.0,1003.0,606.0,825.0,67.0,78.0
838.0,986.0,860.0,435.0,1085.0,831.0,613.0,428.0,1086.0,612.0,938.0,59.52,76.84
889.0,1042.0,889.0,456.0,1169.0,756.0,692.0,478.0,1024.0,576.0,1024.0,57.54,78.54
782.0,875.0,736.0,430.0,966.0,804.0,513.0,399.0,1017.0,630.0,845.0,66.0,77.0
695.0,944.0,797.0,409.0,1025.0,798.0,597.0,440.0,1062.0,580.0,897.0,63.46,75.24
