"Waist Circumference, Pref (mm)",Chest Circumference (mm),Bust/Chest Circumference Under Bust (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm)
826.0,1023.0,853.0,454.0,1047.0,803.0,613.0,426.0,1064.0,592.0,949.0,64.96,82.45
884.0,1045.0,880.0,422.0,1098.0,827.0,688.0,456.0,1055.0,595.0,991.0,70.01,82.28
1011.0,1102.0,919.0,435.0,1165.0,841.0,726.0,471.0,1063.0,623.0,1030.0,77.01,91.67
750.0,901.0,781.0,447.0,984.0,766.0,579.0,405.0,1031.0,546.0,884.0,66.49,72.98
910.0,1037.0,907.0,452.0,1035.0,685.0,590.0,423.0,970.0,562.0,957.0,58.0,72.0
677.0,849.0,710.0,400.0,926.0,756.0,518.0,402.0,967.0,573.0,818.0,59.0,69.0
868.0,1030.0,876.0,430.0,1042.0,769.0,587.0,405.0,999.0,577.0,1003.0,63.45,68.08
1079.0,1112.0,925.0,498.0,1052.0,908.0,648.0,435.0,1105.0,657.0,996.0,70.09,78.99
688.0,806.0,696.0,386.0,943.0,720.0,505.0,372.0,925.0,568.0,773.0,59.0,71.0
1085.0,1150.0,945.0,454.0,1251.0,746.0,710.0,451.0,1058.0,585.0,1012.0,74.0,76.0
749.0,861.0,761.0,447.0,965.0,777.0,580.0,394.0,959.0,572.0,830.0,68.0,74.0
702.0,900.0,793.0,453.0,983.0,809.0,582.0,426.0,1058.0,600.0,892.0,68.0,72.0
877.0,1060.0,907.0,460.0,1158.0,810.0,686.0,440.0,1053.0,600.0,1005.0,71.31,89.8
1032.0,1234.0,990.0,587.0,1200.0,739.0,720.0,476.0,1020.0,627.0,1113.0,53.71,91.74
795.0,902.0,747.0,453.0,1006.0,843.0,564.0,430.0,1093.0,632.0,875.0,68.0,82.0
1014.0,1092.0,921.0,452.0,1135.0,739.0,654.0,460.0,1014.0,573.0,1011.0,66.33,88.43
690.0,848.0,678.0,421.0,912.0,705.0,545.0,389.0,895.0,538.0,795.0,54.0,63.0
717.0,900.0,703.0,431.0,970.0,794.0,559.0,415.0,1029.0,600.0,845.0,63.32,78.98
797.0,817.0,701.0,414.0,934.0,826.0,501.0,398.0,973.0,628.0,809.0,76.0,83.0
746.0,895.0,763.0,406.0,978.0,829.0,562.0,422.0,1059.0,606.0,868.0,61.08,70.51
789.0,970.0,827.0,415.0,1014.0,759.0,580.0,405.0,1010.0,565.0,914.0,57.33,71.75
612.0,770.0,665.0,401.0,825.0,750.0,460.0,374.0,946.0,574.0,765.0,62.0,70.0
1030.0,1172.0,967.0,490.0,1065.0,741.0,602.0,419.0,943.0,556.0,1000.0,66.42,65.51
717.0,877.0,749.0,405.0,933.0,805.0,526.0,430.0,1071.0,583.0,869.0,68.04,82.71
955.0,999.0,820.0,445.0,1075.0,737.0,608.0,437.0,975.0,595.0,924.0,70.0,82.0
759.0,841.0,712.0,432.0,975.0,794.0,575.0,399.0,1002.0,587.0,828.0,62.0,73.0
937.0,984.0,867.0,440.0,1021.0,763.0,527.0,427.0,957.0,592.0,957.0,60.31,76.62
773.0,962.0,840.0,458.0,1169.0,789.0,686.0,435.0,1058.0,591.0,954.0,59.83,81.46
1267.0,1418.0,1162.0,532.0,1361.0,754.0,638.0,548.0,984.0,614.0,1258.0,65.0,80.1
851.0,1035.0,838.0,448.0,1177.0,795.0,665.0,456.0,1058.0,595.0,990.0,64.35,80.18
737.0,841.0,711.0,419.0,957.0,752.0,531.0,400.0,960.0,584.0,798.0,64.0,71.0
788.0,935.0,795.0,452.0,1072.0,825.0,611.0,452.0,1050.0,647.0,910.0,76.0,83.0
702.0,845.0,712.0,411.0,963.0,743.0,576.0,365.0,988.0,547.0,822.0,67.34,76.22
880.0,925.0,760.0,422.0,1044.0,694.0,617.0,443.0,890.0,530.0,892.0,59.0,66.0
1040.0,1156.0,994.0,470.0,1160.0,801.0,698.0,456.0,1042.0,577.0,1087.0,70.1,81.35
845.0,1010.0,853.0,464.0,1087.0,800.0,615.0,420.0,1064.0,565.0,980.0,72.38,87.91
786.0,936.0,812.0,456.0,1024.0,803.0,595.0,414.0,1070.0,576.0,896.0,66.43,87.91
705.0,872.0,748.0,422.0,1035.0,770.0,596.0,390.0,977.0,595.0,856.0,64.0,75.0
1230.0,1355.0,1150.0,496.0,1180.0,687.0,730.0,523.0,967.0,535.0,1179.0,67.97,78.5
901.0,1015.0,871.0,430.0,1182.0,809.0,686.0,476.0,1045.0,572.0,951.0,63.31,74.24
1033.0,1216.0,1052.0,480.0,1193.0,754.0,631.0,484.0,1011.0,597.0,1136.0,76.36,69.04
873.0,892.0,726.0,425.0,1049.0,757.0,604.0,398.0,929.0,587.0,825.0,58.0,63.0
736.0,832.0,748.0,454.0,1016.0,784.0,572.0,394.0,1038.0,585.0,802.0,53.0,88.49
1016.0,1135.0,958.0,468.0,1160.0,728.0,691.0,483.0,980.0,589.0,1051.0,71.75,79.65
737.0,825.0,706.0,405.0,940.0,784.0,535.0,385.0,966.0,586.0,808.0,58.0,65.0
746.0,873.0,752.0,428.0,1022.0,740.0,579.0,386.0,972.0,525.0,846.0,54.85,65.69
752.0,900.0,734.0,425.0,990.0,726.0,570.0,397.0,953.0,586.0,834.0,63.0,69.0
821.0,962.0,866.0,420.0,955.0,779.0,523.0,410.0,1017.0,555.0,935.0,69.39,83.78
1097.0,1253.0,1020.0,509.0,1275.0,756.0,746.0,470.0,1032.0,596.0,1146.0,66.75,91.57
833.0,999.0,823.0,420.0,1122.0,818.0,664.0,428.0,1056.0,570.0,930.0,71.63,68.74
975.0,1131.0,960.0,505.0,1286.0,843.0,762.0,452.0,1096.0,650.0,1066.0,73.61,76.19
715.0,825.0,706.0,412.0,915.0,722.0,512.0,418.0,919.0,582.0,841.0,56.0,71.0
953.0,1136.0,939.0,422.0,1227.0,781.0,769.0,488.0,1050.0,604.0,1039.0,66.91,86.04
1020.0,1215.0,953.0,496.0,1150.0,769.0,700.0,525.0,1020.0,569.0,1079.0,62.04,77.55
986.0,1098.0,917.0,461.0,1102.0,754.0,637.0,404.0,993.0,556.0,1014.0,64.64,77.82
683.0,894.0,716.0,379.0,820.0,718.0,460.0,362.0,918.0,548.0,792.0,60.0,68.0
680.0,805.0,670.0,405.0,944.0,718.0,532.0,400.0,935.0,528.0,811.0,60.0,75.0
890.0,1056.0,856.0,479.0,1098.0,803.0,656.0,434.0,1035.0,596.0,999.0,67.97,77.25
838.0,946.0,819.0,423.0,1102.0,899.0,619.0,459.0,1093.0,647.0,902.0,65.43,91.81
726.0,932.0,791.0,410.0,1001.0,820.0,563.0,427.0,1062.0,590.0,899.0,66.25,89.85
745.0,859.0,704.0,410.0,969.0,793.0,558.0,387.0,975.0,590.0,830.0,60.0,64.0
732.0,921.0,752.0,421.0,1004.0,763.0,606.0,430.0,1036.0,587.0,874.0,64.0,71.0
906.0,1080.0,970.0,451.0,1122.0,827.0,681.0,483.0,1090.0,611.0,1076.0,70.56,87.45
1063.0,1193.0,980.0,469.0,1082.0,817.0,640.0,503.0,1104.0,644.0,1140.0,71.07,90.64
820.0,1033.0,841.0,429.0,1125.0,762.0,690.0,479.0,1022.0,584.0,991.0,55.55,73.33
809.0,881.0,754.0,376.0,927.0,720.0,555.0,422.0,895.0,543.0,844.0,50.1,82.79
784.0,932.0,794.0,434.0,1106.0,762.0,630.0,435.0,1072.0,585.0,895.0,67.0,80.0
676.0,868.0,771.0,388.0,973.0,760.0,580.0,417.0,1014.0,564.0,844.0,63.87,77.76
769.0,942.0,777.0,440.0,1124.0,826.0,602.0,454.0,1104.0,617.0,910.0,71.47,83.46
800.0,850.0,750.0,458.0,940.0,732.0,535.0,405.0,929.0,578.0,847.0,64.0,68.0
879.0,954.0,835.0,455.0,1095.0,874.0,636.0,447.0,1126.0,664.0,942.0,61.33,86.76
